1, none, minecraft:the_void, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4081, plains, terralith:hot_shrubland, CREATURE, minecraft:horse, 10, 2, 6
4082, plains, terralith:hot_shrubland, CREATURE, minecraft:donkey, 10, 1, 3
4083, plains, terralith:hot_shrubland, CREATURE, alexsmobs:raccoon, 10, 2, 4
4084, plains, terralith:hot_shrubland, CREATURE, alexsmobs:crow, 10, 3, 5
4085, plains, terralith:hot_shrubland, CREATURE, alexsmobs:gelada_monkey, 10, 9, 16
4086, plains, terralith:hot_shrubland, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
4087, plains, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
4088, plains, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4089, taiga, terralith:caldera, MONSTER, minecraft:spider, 80, 4, 4
4090, taiga, terralith:caldera, MONSTER, minecraft:zombie, 80, 4, 4
4091, taiga, terralith:caldera, MONSTER, minecraft:zombie_villager, 10, 1, 1
4092, taiga, terralith:caldera, MONSTER, minecraft:skeleton, 80, 4, 4
4093, taiga, terralith:caldera, MONSTER, minecraft:slime, 80, 4, 4
4094, taiga, terralith:caldera, MONSTER, minecraft:enderman, 5, 1, 4
4095, taiga, terralith:caldera, MONSTER, minecraft:witch, 5, 1, 1
4096, taiga, terralith:caldera, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
4097, taiga, terralith:caldera, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4098, taiga, terralith:caldera, MONSTER, player_mobs:player_mob, 80, 4, 4
4099, taiga, terralith:caldera, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4100, taiga, terralith:caldera, MONSTER, quark:stoneling, 80, 1, 1
4101, taiga, terralith:caldera, MONSTER, quark:toretoise, 80, 2, 4
4102, taiga, terralith:caldera, CREATURE, minecraft:sheep, 12, 8, 8
4103, taiga, terralith:caldera, CREATURE, minecraft:pig, 10, 8, 8
4104, taiga, terralith:caldera, CREATURE, minecraft:chicken, 10, 8, 8
4105, taiga, terralith:caldera, CREATURE, minecraft:cow, 10, 8, 8
4106, taiga, terralith:caldera, CREATURE, minecraft:wolf, 10, 4, 4
4107, taiga, terralith:caldera, CREATURE, minecraft:rabbit, 10, 2, 3
4108, taiga, terralith:caldera, CREATURE, minecraft:fox, 10, 2, 4
4109, taiga, terralith:caldera, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
4110, taiga, terralith:caldera, AMBIENT, minecraft:bat, 10, 8, 8
4111, taiga, terralith:caldera, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4112, plains, terralith:mountain_steppe, MONSTER, minecraft:spider, 80, 4, 4
4113, plains, terralith:mountain_steppe, MONSTER, minecraft:zombie, 80, 4, 4
4114, plains, terralith:mountain_steppe, MONSTER, minecraft:zombie_villager, 10, 1, 1
4115, plains, terralith:mountain_steppe, MONSTER, minecraft:skeleton, 80, 4, 4
4116, plains, terralith:mountain_steppe, MONSTER, minecraft:creeper, 80, 4, 4
4117, plains, terralith:mountain_steppe, MONSTER, minecraft:slime, 80, 4, 4
4118, plains, terralith:mountain_steppe, MONSTER, minecraft:enderman, 5, 1, 4
4119, plains, terralith:mountain_steppe, MONSTER, minecraft:witch, 5, 1, 1
4120, plains, terralith:mountain_steppe, MONSTER, player_mobs:player_mob, 80, 4, 4
4121, plains, terralith:mountain_steppe, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4122, plains, terralith:mountain_steppe, MONSTER, quark:stoneling, 80, 1, 1
4123, plains, terralith:mountain_steppe, MONSTER, quark:toretoise, 80, 2, 4
4124, plains, terralith:mountain_steppe, CREATURE, minecraft:sheep, 12, 8, 8
4125, plains, terralith:mountain_steppe, CREATURE, minecraft:pig, 10, 8, 8
4126, plains, terralith:mountain_steppe, CREATURE, minecraft:chicken, 10, 8, 8
4127, plains, terralith:mountain_steppe, CREATURE, minecraft:cow, 10, 8, 8
4128, plains, terralith:mountain_steppe, CREATURE, minecraft:horse, 10, 2, 6
4129, plains, terralith:mountain_steppe, CREATURE, minecraft:donkey, 10, 1, 3
4130, plains, terralith:mountain_steppe, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
4131, plains, terralith:mountain_steppe, AMBIENT, minecraft:bat, 10, 8, 8
4132, plains, terralith:mountain_steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4133, taiga, terralith:temperate_highlands, MONSTER, minecraft:spider, 80, 4, 4
4134, taiga, terralith:temperate_highlands, MONSTER, minecraft:zombie, 80, 4, 4
4135, taiga, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
4136, taiga, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
4137, taiga, terralith:temperate_highlands, MONSTER, minecraft:slime, 80, 4, 4
4138, taiga, terralith:temperate_highlands, MONSTER, minecraft:enderman, 5, 1, 4
4139, taiga, terralith:temperate_highlands, MONSTER, minecraft:witch, 5, 1, 1
4140, taiga, terralith:temperate_highlands, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
4141, taiga, terralith:temperate_highlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4142, taiga, terralith:temperate_highlands, MONSTER, player_mobs:player_mob, 80, 4, 4
4143, taiga, terralith:temperate_highlands, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4144, taiga, terralith:temperate_highlands, MONSTER, quark:stoneling, 80, 1, 1
4145, taiga, terralith:temperate_highlands, MONSTER, quark:toretoise, 80, 2, 4
4146, taiga, terralith:temperate_highlands, CREATURE, minecraft:sheep, 12, 8, 8
4147, taiga, terralith:temperate_highlands, CREATURE, minecraft:pig, 10, 8, 8
4148, taiga, terralith:temperate_highlands, CREATURE, minecraft:chicken, 10, 8, 8
4149, taiga, terralith:temperate_highlands, CREATURE, minecraft:cow, 10, 8, 8
4150, taiga, terralith:temperate_highlands, CREATURE, minecraft:horse, 10, 2, 6
4151, taiga, terralith:temperate_highlands, CREATURE, minecraft:donkey, 10, 1, 3
4152, taiga, terralith:temperate_highlands, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4153, taiga, terralith:temperate_highlands, CREATURE, alexsmobs:raccoon, 10, 2, 4
4154, taiga, terralith:temperate_highlands, CREATURE, alexsmobs:crow, 10, 3, 5
4155, taiga, terralith:temperate_highlands, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
4156, taiga, terralith:temperate_highlands, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
4157, taiga, terralith:temperate_highlands, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
4158, taiga, terralith:temperate_highlands, AMBIENT, minecraft:bat, 10, 8, 8
4159, taiga, terralith:temperate_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4160, plains, terralith:steppe, MONSTER, minecraft:spider, 80, 4, 4
4161, plains, terralith:steppe, MONSTER, minecraft:zombie, 80, 4, 4
4162, plains, terralith:steppe, MONSTER, minecraft:zombie_villager, 10, 1, 1
4163, plains, terralith:steppe, MONSTER, minecraft:skeleton, 80, 4, 4
4164, plains, terralith:steppe, MONSTER, minecraft:creeper, 80, 4, 4
4165, plains, terralith:steppe, MONSTER, minecraft:slime, 80, 4, 4
4166, plains, terralith:steppe, MONSTER, minecraft:enderman, 5, 1, 4
4167, plains, terralith:steppe, MONSTER, minecraft:witch, 5, 1, 1
4168, plains, terralith:steppe, MONSTER, player_mobs:player_mob, 80, 4, 4
4169, plains, terralith:steppe, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4170, plains, terralith:steppe, MONSTER, quark:stoneling, 80, 1, 1
4171, plains, terralith:steppe, MONSTER, quark:toretoise, 80, 2, 4
4172, plains, terralith:steppe, CREATURE, minecraft:sheep, 12, 8, 8
4173, plains, terralith:steppe, CREATURE, minecraft:pig, 10, 8, 8
4174, plains, terralith:steppe, CREATURE, minecraft:chicken, 10, 8, 8
4175, plains, terralith:steppe, CREATURE, minecraft:cow, 10, 8, 8
4176, plains, terralith:steppe, CREATURE, minecraft:horse, 10, 2, 6
4177, plains, terralith:steppe, CREATURE, minecraft:donkey, 10, 1, 3
4178, plains, terralith:steppe, CREATURE, alexsmobs:raccoon, 10, 2, 4
4179, plains, terralith:steppe, CREATURE, alexsmobs:crow, 10, 3, 5
4180, plains, terralith:steppe, CREATURE, alexsmobs:gelada_monkey, 10, 9, 16
4181, plains, terralith:steppe, CREATURE, alexsmobs:bison, 10, 6, 10
4182, plains, terralith:steppe, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
4183, plains, terralith:steppe, AMBIENT, minecraft:bat, 10, 8, 8
4184, plains, terralith:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4185, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 80, 4, 4
4186, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 80, 4, 4
4187, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
4188, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 80, 4, 4
4189, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 80, 4, 4
4190, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
4191, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
4192, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
4193, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4194, taiga, terralith:yosemite_lowlands, MONSTER, player_mobs:player_mob, 80, 4, 4
4195, taiga, terralith:yosemite_lowlands, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4196, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 80, 1, 1
4197, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 80, 2, 4
4198, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:sheep, 12, 8, 8
4199, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:pig, 10, 8, 8
4200, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:chicken, 10, 8, 8
4201, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:cow, 10, 8, 8
4202, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 10, 4, 4
4203, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 10, 2, 3
4204, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 10, 2, 4
4205, taiga, terralith:yosemite_lowlands, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4206, taiga, terralith:yosemite_lowlands, CREATURE, alexsmobs:crow, 10, 3, 5
4207, taiga, terralith:yosemite_lowlands, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
4208, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
4209, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4210, icy, terralith:frozen_cliffs, MONSTER, minecraft:spider, 80, 4, 4
4211, icy, terralith:frozen_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
4212, icy, terralith:frozen_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
4213, icy, terralith:frozen_cliffs, MONSTER, minecraft:skeleton, 20, 4, 4
4214, icy, terralith:frozen_cliffs, MONSTER, minecraft:slime, 80, 4, 4
4215, icy, terralith:frozen_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
4216, icy, terralith:frozen_cliffs, MONSTER, minecraft:witch, 5, 1, 1
4217, icy, terralith:frozen_cliffs, MONSTER, minecraft:stray, 80, 4, 4
4218, icy, terralith:frozen_cliffs, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
4219, icy, terralith:frozen_cliffs, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4220, icy, terralith:frozen_cliffs, MONSTER, player_mobs:player_mob, 80, 4, 4
4221, icy, terralith:frozen_cliffs, MONSTER, rottencreatures:frostbitten, 80, 4, 4
4222, icy, terralith:frozen_cliffs, MONSTER, rottencreatures:glacial_hunter, 20, 1, 3
4223, icy, terralith:frozen_cliffs, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4224, icy, terralith:frozen_cliffs, MONSTER, quark:stoneling, 80, 1, 1
4225, icy, terralith:frozen_cliffs, MONSTER, quark:toretoise, 80, 2, 4
4226, icy, terralith:frozen_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
4227, icy, terralith:frozen_cliffs, CREATURE, minecraft:polar_bear, 10, 1, 2
4228, icy, terralith:frozen_cliffs, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
4229, icy, terralith:frozen_cliffs, CREATURE, alexsmobs:froststalker, 20, 5, 7
4230, icy, terralith:frozen_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
4231, icy, terralith:frozen_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4232, forest, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
4233, forest, terralith:alpha_islands, MONSTER, minecraft:zombie, 80, 4, 4
4234, forest, terralith:alpha_islands, MONSTER, minecraft:skeleton, 80, 4, 4
4235, forest, terralith:alpha_islands, MONSTER, minecraft:creeper, 80, 4, 4
4236, forest, terralith:alpha_islands, MONSTER, minecraft:slime, 80, 4, 4
4237, forest, terralith:alpha_islands, MONSTER, player_mobs:player_mob, 80, 4, 4
4238, forest, terralith:alpha_islands, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4239, forest, terralith:alpha_islands, MONSTER, quark:stoneling, 80, 1, 1
4240, forest, terralith:alpha_islands, MONSTER, quark:toretoise, 80, 2, 4
4241, forest, terralith:alpha_islands, CREATURE, minecraft:sheep, 12, 4, 4
4242, forest, terralith:alpha_islands, CREATURE, minecraft:pig, 10, 4, 4
4243, forest, terralith:alpha_islands, CREATURE, minecraft:chicken, 10, 4, 4
4244, forest, terralith:alpha_islands, CREATURE, minecraft:cow, 10, 4, 4
4245, forest, terralith:alpha_islands, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
4246, forest, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4247, forest, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
4248, taiga, terralith:shield, MONSTER, minecraft:spider, 80, 4, 4
4249, taiga, terralith:shield, MONSTER, minecraft:zombie, 80, 4, 4
4250, taiga, terralith:shield, MONSTER, minecraft:zombie_villager, 10, 1, 1
4251, taiga, terralith:shield, MONSTER, minecraft:skeleton, 80, 4, 4
4252, taiga, terralith:shield, MONSTER, minecraft:slime, 80, 4, 4
4253, taiga, terralith:shield, MONSTER, minecraft:enderman, 5, 1, 4
4254, taiga, terralith:shield, MONSTER, minecraft:witch, 5, 1, 1
4255, taiga, terralith:shield, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
4256, taiga, terralith:shield, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4257, taiga, terralith:shield, MONSTER, player_mobs:player_mob, 80, 4, 4
4258, taiga, terralith:shield, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4259, taiga, terralith:shield, MONSTER, quark:stoneling, 80, 1, 1
4260, taiga, terralith:shield, MONSTER, quark:toretoise, 80, 2, 4
4261, taiga, terralith:shield, CREATURE, minecraft:sheep, 12, 8, 8
4262, taiga, terralith:shield, CREATURE, minecraft:pig, 10, 8, 8
4263, taiga, terralith:shield, CREATURE, minecraft:chicken, 10, 8, 8
4264, taiga, terralith:shield, CREATURE, minecraft:cow, 10, 8, 8
4265, taiga, terralith:shield, CREATURE, minecraft:wolf, 10, 4, 4
4266, taiga, terralith:shield, CREATURE, minecraft:rabbit, 10, 2, 3
4267, taiga, terralith:shield, CREATURE, minecraft:fox, 10, 2, 4
4268, taiga, terralith:shield, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4269, taiga, terralith:shield, CREATURE, alexsmobs:crow, 10, 3, 5
4270, taiga, terralith:shield, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
4271, taiga, terralith:shield, AMBIENT, minecraft:bat, 10, 8, 8
4272, taiga, terralith:shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4273, jungle, terralith:amethyst_canyon, MONSTER, minecraft:spider, 80, 4, 4
4274, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie, 80, 4, 4
4275, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie_villager, 10, 1, 1
4276, jungle, terralith:amethyst_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
4277, jungle, terralith:amethyst_canyon, MONSTER, minecraft:slime, 80, 4, 4
4278, jungle, terralith:amethyst_canyon, MONSTER, minecraft:enderman, 5, 1, 4
4279, jungle, terralith:amethyst_canyon, MONSTER, minecraft:witch, 5, 1, 1
4280, jungle, terralith:amethyst_canyon, MONSTER, minecraft:ocelot, 10, 1, 3
4281, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
4282, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
4283, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4284, jungle, terralith:amethyst_canyon, MONSTER, player_mobs:player_mob, 80, 4, 4
4285, jungle, terralith:amethyst_canyon, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4286, jungle, terralith:amethyst_canyon, MONSTER, quark:stoneling, 80, 1, 1
4287, jungle, terralith:amethyst_canyon, MONSTER, quark:toretoise, 80, 2, 4
4288, jungle, terralith:amethyst_canyon, CREATURE, minecraft:sheep, 12, 8, 8
4289, jungle, terralith:amethyst_canyon, CREATURE, minecraft:pig, 10, 8, 8
4290, jungle, terralith:amethyst_canyon, CREATURE, minecraft:chicken, 10, 8, 8
4291, jungle, terralith:amethyst_canyon, CREATURE, minecraft:cow, 10, 8, 8
4292, jungle, terralith:amethyst_canyon, CREATURE, minecraft:chicken, 10, 4, 4
4293, jungle, terralith:amethyst_canyon, CREATURE, minecraft:parrot, 40, 1, 2
4294, jungle, terralith:amethyst_canyon, CREATURE, minecraft:panda, 10, 1, 2
4295, jungle, terralith:amethyst_canyon, CREATURE, alexsmobs:hummingbird, 19, 7, 7
4296, jungle, terralith:amethyst_canyon, CREATURE, alexsmobs:gorilla, 50, 7, 7
4297, jungle, terralith:amethyst_canyon, CREATURE, alexsmobs:capuchin_monkey, 55, 9, 16
4298, jungle, terralith:amethyst_canyon, CREATURE, alexsmobs:tiger, 80, 1, 3
4299, jungle, terralith:amethyst_canyon, CREATURE, alexsmobs:toucan, 23, 5, 5
4300, jungle, terralith:amethyst_canyon, CREATURE, alexsmobs:anteater, 10, 1, 3
4301, jungle, terralith:amethyst_canyon, AMBIENT, minecraft:bat, 10, 8, 8
4302, jungle, terralith:amethyst_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4303, desert, terralith:desert_spires, MONSTER, minecraft:spider, 80, 4, 4
4304, desert, terralith:desert_spires, MONSTER, minecraft:zombie, 19, 4, 4
4305, desert, terralith:desert_spires, MONSTER, minecraft:zombie_villager, 10, 1, 1
4306, desert, terralith:desert_spires, MONSTER, minecraft:skeleton, 80, 4, 4
4307, desert, terralith:desert_spires, MONSTER, minecraft:slime, 80, 4, 4
4308, desert, terralith:desert_spires, MONSTER, minecraft:enderman, 5, 1, 4
4309, desert, terralith:desert_spires, MONSTER, minecraft:witch, 5, 1, 1
4310, desert, terralith:desert_spires, MONSTER, minecraft:husk, 80, 4, 4
4311, desert, terralith:desert_spires, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
4312, desert, terralith:desert_spires, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4313, desert, terralith:desert_spires, MONSTER, alexsmobs:guster, 35, 1, 2
4314, desert, terralith:desert_spires, MONSTER, player_mobs:player_mob, 80, 4, 4
4315, desert, terralith:desert_spires, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4316, desert, terralith:desert_spires, MONSTER, rottencreatures:mummy, 20, 1, 3
4317, desert, terralith:desert_spires, MONSTER, rottencreatures:mummy, 20, 1, 3
4318, desert, terralith:desert_spires, MONSTER, quark:stoneling, 80, 1, 1
4319, desert, terralith:desert_spires, MONSTER, quark:toretoise, 80, 2, 4
4320, desert, terralith:desert_spires, CREATURE, minecraft:rabbit, 10, 2, 3
4321, desert, terralith:desert_spires, CREATURE, alexsmobs:roadrunner, 10, 2, 2
4322, desert, terralith:desert_spires, CREATURE, alexsmobs:sunbird, 10, 1, 1
4323, desert, terralith:desert_spires, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
4324, desert, terralith:desert_spires, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
4325, desert, terralith:desert_spires, AMBIENT, minecraft:bat, 10, 8, 8
4326, desert, terralith:desert_spires, AMBIENT, alexsmobs:jerboa, 12, 1, 3
4327, desert, terralith:desert_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4328, extreme_hills, terralith:haze_mountain, MONSTER, minecraft:spider, 80, 4, 4
4329, extreme_hills, terralith:haze_mountain, MONSTER, minecraft:zombie, 80, 4, 4
4330, extreme_hills, terralith:haze_mountain, MONSTER, minecraft:zombie_villager, 10, 1, 1
4331, extreme_hills, terralith:haze_mountain, MONSTER, minecraft:skeleton, 80, 4, 4
4332, extreme_hills, terralith:haze_mountain, MONSTER, minecraft:slime, 80, 4, 4
4333, extreme_hills, terralith:haze_mountain, MONSTER, minecraft:enderman, 5, 1, 4
4334, extreme_hills, terralith:haze_mountain, MONSTER, minecraft:witch, 5, 1, 1
4335, extreme_hills, terralith:haze_mountain, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
