1, none, minecraft:the_void, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4571, underground, terralith:cave/ice_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
4572, underground, terralith:cave/ice_caves, MONSTER, minecraft:skeleton, 80, 4, 4
4573, underground, terralith:cave/ice_caves, MONSTER, minecraft:slime, 80, 4, 4
4574, underground, terralith:cave/ice_caves, MONSTER, minecraft:enderman, 5, 1, 4
4575, underground, terralith:cave/ice_caves, MONSTER, minecraft:witch, 5, 1, 1
4576, underground, terralith:cave/ice_caves, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
4577, underground, terralith:cave/ice_caves, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4578, underground, terralith:cave/ice_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4579, underground, terralith:cave/ice_caves, MONSTER, player_mobs:player_mob, 80, 4, 4
4580, underground, terralith:cave/ice_caves, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4581, underground, terralith:cave/ice_caves, MONSTER, quark:stoneling, 80, 1, 1
4582, underground, terralith:cave/ice_caves, MONSTER, quark:toretoise, 80, 2, 4
4583, underground, terralith:cave/ice_caves, AMBIENT, minecraft:bat, 10, 8, 8
4584, underground, terralith:cave/ice_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4585, underground, terralith:cave/ice_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4586, forest, terralith:lavender_forest, MONSTER, minecraft:spider, 80, 4, 4
4587, forest, terralith:lavender_forest, MONSTER, minecraft:zombie, 80, 4, 4
4588, forest, terralith:lavender_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4589, forest, terralith:lavender_forest, MONSTER, minecraft:skeleton, 80, 4, 4
4590, forest, terralith:lavender_forest, MONSTER, minecraft:creeper, 80, 4, 4
4591, forest, terralith:lavender_forest, MONSTER, minecraft:slime, 80, 4, 4
4592, forest, terralith:lavender_forest, MONSTER, minecraft:enderman, 5, 1, 4
4593, forest, terralith:lavender_forest, MONSTER, minecraft:witch, 5, 1, 1
4594, forest, terralith:lavender_forest, MONSTER, player_mobs:player_mob, 80, 4, 4
4595, forest, terralith:lavender_forest, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4596, forest, terralith:lavender_forest, MONSTER, quark:stoneling, 80, 1, 1
4597, forest, terralith:lavender_forest, MONSTER, quark:toretoise, 80, 2, 4
4598, forest, terralith:lavender_forest, CREATURE, minecraft:sheep, 12, 8, 8
4599, forest, terralith:lavender_forest, CREATURE, minecraft:pig, 10, 8, 8
4600, forest, terralith:lavender_forest, CREATURE, minecraft:chicken, 10, 8, 8
4601, forest, terralith:lavender_forest, CREATURE, minecraft:cow, 10, 8, 8
4602, forest, terralith:lavender_forest, CREATURE, minecraft:rabbit, 10, 2, 3
4603, forest, terralith:lavender_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4604, forest, terralith:lavender_forest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
4605, forest, terralith:lavender_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
4606, forest, terralith:lavender_forest, CREATURE, alexsmobs:crow, 10, 3, 5
4607, forest, terralith:lavender_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
4608, forest, terralith:lavender_forest, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
4609, forest, terralith:lavender_forest, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
4610, forest, terralith:lavender_forest, AMBIENT, minecraft:bat, 10, 8, 8
4611, forest, terralith:lavender_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4612, forest, terralith:birch_taiga, MONSTER, minecraft:spider, 80, 4, 4
4613, forest, terralith:birch_taiga, MONSTER, minecraft:zombie, 80, 4, 4
4614, forest, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
4615, forest, terralith:birch_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
4616, forest, terralith:birch_taiga, MONSTER, minecraft:creeper, 80, 4, 4
4617, forest, terralith:birch_taiga, MONSTER, minecraft:slime, 80, 4, 4
4618, forest, terralith:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
4619, forest, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
4620, forest, terralith:birch_taiga, MONSTER, player_mobs:player_mob, 80, 4, 4
4621, forest, terralith:birch_taiga, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4622, forest, terralith:birch_taiga, MONSTER, quark:stoneling, 80, 1, 1
4623, forest, terralith:birch_taiga, MONSTER, quark:toretoise, 80, 2, 4
4624, forest, terralith:birch_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
4625, forest, terralith:birch_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
4626, forest, terralith:birch_taiga, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
4627, forest, terralith:birch_taiga, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
4628, forest, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
4629, forest, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4630, plains, terralith:rocky_shrubland, MONSTER, minecraft:spider, 80, 4, 4
4631, plains, terralith:rocky_shrubland, MONSTER, minecraft:zombie, 80, 4, 4
4632, plains, terralith:rocky_shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
4633, plains, terralith:rocky_shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
4634, plains, terralith:rocky_shrubland, MONSTER, minecraft:creeper, 80, 4, 4
4635, plains, terralith:rocky_shrubland, MONSTER, minecraft:slime, 80, 4, 4
4636, plains, terralith:rocky_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
4637, plains, terralith:rocky_shrubland, MONSTER, minecraft:witch, 5, 1, 1
4638, plains, terralith:rocky_shrubland, MONSTER, player_mobs:player_mob, 80, 4, 4
4639, plains, terralith:rocky_shrubland, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4640, plains, terralith:rocky_shrubland, MONSTER, quark:stoneling, 80, 1, 1
4641, plains, terralith:rocky_shrubland, MONSTER, quark:toretoise, 80, 2, 4
4642, plains, terralith:rocky_shrubland, CREATURE, minecraft:sheep, 12, 8, 8
4643, plains, terralith:rocky_shrubland, CREATURE, minecraft:pig, 10, 8, 8
4644, plains, terralith:rocky_shrubland, CREATURE, minecraft:chicken, 10, 8, 8
4645, plains, terralith:rocky_shrubland, CREATURE, minecraft:cow, 10, 8, 8
4646, plains, terralith:rocky_shrubland, CREATURE, minecraft:horse, 10, 2, 6
4647, plains, terralith:rocky_shrubland, CREATURE, minecraft:donkey, 10, 1, 3
4648, plains, terralith:rocky_shrubland, CREATURE, alexsmobs:raccoon, 10, 2, 4
4649, plains, terralith:rocky_shrubland, CREATURE, alexsmobs:crow, 10, 3, 5
4650, plains, terralith:rocky_shrubland, CREATURE, alexsmobs:gelada_monkey, 10, 9, 16
4651, plains, terralith:rocky_shrubland, CREATURE, alexsmobs:bison, 10, 6, 10
4652, plains, terralith:rocky_shrubland, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
4653, plains, terralith:rocky_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
4654, plains, terralith:rocky_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4655, forest, terralith:lavender_valley, MONSTER, minecraft:spider, 80, 4, 4
4656, forest, terralith:lavender_valley, MONSTER, minecraft:zombie, 80, 4, 4
4657, forest, terralith:lavender_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
4658, forest, terralith:lavender_valley, MONSTER, minecraft:skeleton, 80, 4, 4
4659, forest, terralith:lavender_valley, MONSTER, minecraft:creeper, 80, 4, 4
4660, forest, terralith:lavender_valley, MONSTER, minecraft:slime, 80, 4, 4
4661, forest, terralith:lavender_valley, MONSTER, minecraft:enderman, 5, 1, 4
4662, forest, terralith:lavender_valley, MONSTER, minecraft:witch, 5, 1, 1
4663, forest, terralith:lavender_valley, MONSTER, player_mobs:player_mob, 80, 4, 4
4664, forest, terralith:lavender_valley, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4665, forest, terralith:lavender_valley, MONSTER, quark:stoneling, 80, 1, 1
4666, forest, terralith:lavender_valley, MONSTER, quark:toretoise, 80, 2, 4
4667, forest, terralith:lavender_valley, CREATURE, minecraft:sheep, 12, 8, 8
4668, forest, terralith:lavender_valley, CREATURE, minecraft:pig, 10, 8, 8
4669, forest, terralith:lavender_valley, CREATURE, minecraft:chicken, 10, 8, 8
4670, forest, terralith:lavender_valley, CREATURE, minecraft:cow, 10, 8, 8
4671, forest, terralith:lavender_valley, CREATURE, minecraft:rabbit, 10, 2, 3
4672, forest, terralith:lavender_valley, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4673, forest, terralith:lavender_valley, CREATURE, alexsmobs:hummingbird, 19, 7, 7
4674, forest, terralith:lavender_valley, CREATURE, alexsmobs:raccoon, 10, 2, 4
4675, forest, terralith:lavender_valley, CREATURE, alexsmobs:crow, 10, 3, 5
4676, forest, terralith:lavender_valley, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
4677, forest, terralith:lavender_valley, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
4678, forest, terralith:lavender_valley, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
4679, forest, terralith:lavender_valley, AMBIENT, minecraft:bat, 10, 8, 8
4680, forest, terralith:lavender_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4681, ocean, terralith:skylands_summer, MONSTER, minecraft:spider, 80, 4, 4
4682, ocean, terralith:skylands_summer, MONSTER, minecraft:zombie, 80, 4, 4
4683, ocean, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 10, 1, 1
4684, ocean, terralith:skylands_summer, MONSTER, minecraft:skeleton, 80, 4, 4
4685, ocean, terralith:skylands_summer, MONSTER, minecraft:creeper, 80, 4, 4
4686, ocean, terralith:skylands_summer, MONSTER, minecraft:slime, 80, 4, 4
4687, ocean, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
4688, ocean, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
4689, ocean, terralith:skylands_summer, MONSTER, minecraft:drowned, 10, 1, 1
4690, ocean, terralith:skylands_summer, MONSTER, player_mobs:player_mob, 80, 4, 4
4691, ocean, terralith:skylands_summer, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4692, ocean, terralith:skylands_summer, MONSTER, quark:stoneling, 80, 1, 1
4693, ocean, terralith:skylands_summer, MONSTER, quark:toretoise, 80, 2, 4
4694, ocean, terralith:skylands_summer, CREATURE, minecraft:sheep, 12, 8, 8
4695, ocean, terralith:skylands_summer, CREATURE, minecraft:pig, 10, 8, 8
4696, ocean, terralith:skylands_summer, CREATURE, minecraft:chicken, 10, 8, 8
4697, ocean, terralith:skylands_summer, CREATURE, minecraft:cow, 10, 8, 8
4698, ocean, terralith:skylands_summer, CREATURE, minecraft:parrot, 10, 1, 1
4699, ocean, terralith:skylands_summer, CREATURE, alexsmobs:hummingbird, 19, 7, 7
4700, ocean, terralith:skylands_summer, CREATURE, alexsmobs:sunbird, 10, 1, 1
4701, ocean, terralith:skylands_summer, CREATURE, alexsmobs:gorilla, 50, 7, 7
4702, ocean, terralith:skylands_summer, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
4703, ocean, terralith:skylands_summer, CREATURE, alexsmobs:capuchin_monkey, 55, 9, 16
4704, ocean, terralith:skylands_summer, CREATURE, alexsmobs:toucan, 23, 5, 5
4705, ocean, terralith:skylands_summer, CREATURE, alexsmobs:anaconda, 12, 1, 1
4706, ocean, terralith:skylands_summer, CREATURE, alexsmobs:anteater, 10, 1, 3
4707, ocean, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
4708, ocean, terralith:skylands_summer, AMBIENT, alexsmobs:fly, 10, 2, 3
4709, ocean, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4710, ocean, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 10, 1, 4
4711, ocean, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
4712, ocean, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
4713, plains, terralith:mountain_steppe, MONSTER, minecraft:spider, 80, 4, 4
4714, plains, terralith:mountain_steppe, MONSTER, minecraft:zombie, 80, 4, 4
4715, plains, terralith:mountain_steppe, MONSTER, minecraft:zombie_villager, 10, 1, 1
4716, plains, terralith:mountain_steppe, MONSTER, minecraft:skeleton, 80, 4, 4
4717, plains, terralith:mountain_steppe, MONSTER, minecraft:creeper, 80, 4, 4
4718, plains, terralith:mountain_steppe, MONSTER, minecraft:slime, 80, 4, 4
4719, plains, terralith:mountain_steppe, MONSTER, minecraft:enderman, 5, 1, 4
4720, plains, terralith:mountain_steppe, MONSTER, minecraft:witch, 5, 1, 1
4721, plains, terralith:mountain_steppe, MONSTER, player_mobs:player_mob, 80, 4, 4
4722, plains, terralith:mountain_steppe, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4723, plains, terralith:mountain_steppe, MONSTER, quark:stoneling, 80, 1, 1
4724, plains, terralith:mountain_steppe, MONSTER, quark:toretoise, 80, 2, 4
4725, plains, terralith:mountain_steppe, CREATURE, minecraft:sheep, 12, 8, 8
4726, plains, terralith:mountain_steppe, CREATURE, minecraft:pig, 10, 8, 8
4727, plains, terralith:mountain_steppe, CREATURE, minecraft:chicken, 10, 8, 8
4728, plains, terralith:mountain_steppe, CREATURE, minecraft:cow, 10, 8, 8
4729, plains, terralith:mountain_steppe, CREATURE, minecraft:horse, 10, 2, 6
4730, plains, terralith:mountain_steppe, CREATURE, minecraft:donkey, 10, 1, 3
4731, plains, terralith:mountain_steppe, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
4732, plains, terralith:mountain_steppe, AMBIENT, minecraft:bat, 10, 8, 8
4733, plains, terralith:mountain_steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4734, ocean, terralith:skylands_winter, MONSTER, minecraft:spider, 80, 4, 4
4735, ocean, terralith:skylands_winter, MONSTER, minecraft:zombie, 80, 4, 4
4736, ocean, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 10, 1, 1
4737, ocean, terralith:skylands_winter, MONSTER, minecraft:stray, 80, 4, 4
4738, ocean, terralith:skylands_winter, MONSTER, minecraft:creeper, 80, 4, 4
4739, ocean, terralith:skylands_winter, MONSTER, minecraft:slime, 80, 4, 4
4740, ocean, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
4741, ocean, terralith:skylands_winter, MONSTER, minecraft:witch, 5, 1, 1
4742, ocean, terralith:skylands_winter, MONSTER, minecraft:drowned, 10, 1, 1
4743, ocean, terralith:skylands_winter, MONSTER, player_mobs:player_mob, 80, 4, 4
4744, ocean, terralith:skylands_winter, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4745, ocean, terralith:skylands_winter, MONSTER, quark:stoneling, 80, 1, 1
4746, ocean, terralith:skylands_winter, MONSTER, quark:toretoise, 80, 2, 4
4747, ocean, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
4748, ocean, terralith:skylands_winter, CREATURE, minecraft:sheep, 10, 4, 4
4749, ocean, terralith:skylands_winter, CREATURE, minecraft:rabbit, 10, 2, 3
4750, ocean, terralith:skylands_winter, CREATURE, alexsmobs:sunbird, 10, 1, 1
4751, ocean, terralith:skylands_winter, CREATURE, alexsmobs:moose, 10, 3, 4
4752, ocean, terralith:skylands_winter, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
4753, ocean, terralith:skylands_winter, CREATURE, alexsmobs:crow, 10, 3, 5
4754, ocean, terralith:skylands_winter, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
4755, ocean, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
4756, ocean, terralith:skylands_winter, AMBIENT, alexsmobs:fly, 10, 2, 3
4757, ocean, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4758, ocean, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 10, 1, 4
4759, ocean, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
4760, ocean, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
4761, taiga, terralith:wintry_lowlands, MONSTER, minecraft:spider, 80, 4, 4
4762, taiga, terralith:wintry_lowlands, MONSTER, minecraft:zombie, 80, 4, 4
4763, taiga, terralith:wintry_lowlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
4764, taiga, terralith:wintry_lowlands, MONSTER, minecraft:skeleton, 80, 4, 4
4765, taiga, terralith:wintry_lowlands, MONSTER, minecraft:slime, 80, 4, 4
4766, taiga, terralith:wintry_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
4767, taiga, terralith:wintry_lowlands, MONSTER, minecraft:witch, 5, 1, 1
4768, taiga, terralith:wintry_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
4769, taiga, terralith:wintry_lowlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4770, taiga, terralith:wintry_lowlands, MONSTER, player_mobs:player_mob, 80, 4, 4
4771, taiga, terralith:wintry_lowlands, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4772, taiga, terralith:wintry_lowlands, MONSTER, quark:stoneling, 80, 1, 1
4773, taiga, terralith:wintry_lowlands, MONSTER, quark:toretoise, 80, 2, 4
4774, taiga, terralith:wintry_lowlands, CREATURE, minecraft:sheep, 10, 6, 6
4775, taiga, terralith:wintry_lowlands, CREATURE, minecraft:pig, 10, 4, 4
4776, taiga, terralith:wintry_lowlands, CREATURE, minecraft:chicken, 10, 4, 4
4777, taiga, terralith:wintry_lowlands, CREATURE, minecraft:cow, 10, 4, 4
4778, taiga, terralith:wintry_lowlands, CREATURE, minecraft:wolf, 10, 4, 4
4779, taiga, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 10, 2, 3
4780, taiga, terralith:wintry_lowlands, CREATURE, minecraft:fox, 10, 2, 4
4781, taiga, terralith:wintry_lowlands, CREATURE, alexsmobs:moose, 10, 3, 4
4782, taiga, terralith:wintry_lowlands, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
4783, taiga, terralith:wintry_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
4784, taiga, terralith:wintry_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4785, mountain, terralith:painted_mountains, MONSTER, minecraft:spider, 80, 4, 4
4786, mountain, terralith:painted_mountains, MONSTER, minecraft:zombie, 80, 4, 4
4787, mountain, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
4788, mountain, terralith:painted_mountains, MONSTER, minecraft:skeleton, 80, 4, 4
4789, mountain, terralith:painted_mountains, MONSTER, minecraft:slime, 80, 4, 4
4790, mountain, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
4791, mountain, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
4792, mountain, terralith:painted_mountains, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
4793, mountain, terralith:painted_mountains, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4794, mountain, terralith:painted_mountains, MONSTER, player_mobs:player_mob, 80, 4, 4
4795, mountain, terralith:painted_mountains, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4796, mountain, terralith:painted_mountains, MONSTER, quark:stoneling, 80, 1, 1
4797, mountain, terralith:painted_mountains, MONSTER, quark:toretoise, 80, 2, 4
4798, mountain, terralith:painted_mountains, CREATURE, minecraft:goat, 10, 1, 3
4799, mountain, terralith:painted_mountains, CREATURE, alexsmobs:sunbird, 10, 1, 1
4800, mountain, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
4801, mountain, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4802, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 80, 4, 4
4803, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 80, 4, 4
4804, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
4805, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 80, 4, 4
4806, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 80, 4, 4
4807, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
4808, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
4809, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
4810, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4811, taiga, terralith:yosemite_lowlands, MONSTER, player_mobs:player_mob, 80, 4, 4
4812, taiga, terralith:yosemite_lowlands, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4813, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 80, 1, 1
4814, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 80, 2, 4
4815, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:sheep, 12, 8, 8
4816, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:pig, 10, 8, 8
4817, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:chicken, 10, 8, 8
4818, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:cow, 10, 8, 8
4819, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 10, 4, 4
4820, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 10, 2, 3
4821, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 10, 2, 4
4822, taiga, terralith:yosemite_lowlands, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4823, taiga, terralith:yosemite_lowlands, CREATURE, alexsmobs:crow, 10, 3, 5
4824, taiga, terralith:yosemite_lowlands, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
